"Binomial" "ID" "year" "popvalue"
"ANARHICHAS_DENTICULATUS" 1 1981 8.44243905278633
"ANARHICHAS_LUPUS" 2 1981 1.71729813930484
"ANARHICHAS_MINOR" 3 1981 2.23011674855248
"CENTROSCYLLIUM_FABRICII" 4 1981 0.42830437266489
"CORYPHAENOIDES_RUPESTRIS" 5 1981 0.21487824728753
"COTTUNCULUS_MICROPS" 6 1981 0.0161723461485792
"CYCLOPTERUS_LUMPUS" 7 1981 0.23416472586662
"ENCHELYOPUS_CIMBRIUS" 8 1981 0.000518134715025907
"EUMICROTREMUS_SP" 9 1981 0.00241329990664125
"GADUS_MORHUA" 10 1981 25.1226930534029
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1981 3.27154060653092
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1981 12.8518656447864
"LIMANDA_FERRUGINEA" 13 1981 0.0799459678520555
"LYCODES_ESMARKI" 14 1981 0.0548926877764365
"LYCODES_RETICULATUS" 15 1981 0.854624149277305
"LYCODES_VAHLII" 16 1981 0.327536198815156
"MACROURUS_BERGLAX" 17 1981 2.63277508844482
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1981 0.0132630996219163
"MYOXOCEPHALUS_SCORPIUS" 19 1981 0.0093686681662473
"NEZUMIA_BAIRDI" 20 1981 0.107320492187547
"NOTACANTHIDAE" 21 1981 0
"NOTACANTHUS_NASUS" 22 1981 0.090211154687493
"RAJA_SPINICAUDA" 23 1981 0.678180750871328
"RAJA_RADIATA" 24 1981 4.35258176862504
"RAJA_SENTA" 25 1981 0.226801539809194
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1981 11.5131427960361
"SEBASTES_MARINUS" 27 1981 0.577955714997439
"SEBASTES_MENTELLA" 28 1981 6.74828469483154
"UROPHYCIS_CHESTERI" 29 1981 0.00457444243617412
"UROPHYCIS_TENUIS" 30 1981 0.00129533678756477
"ANARHICHAS_DENTICULATUS" 1 1982 8.85474419894789
"ANARHICHAS_LUPUS" 2 1982 1.40445653694732
"ANARHICHAS_MINOR" 3 1982 2.36061961416555
"CENTROSCYLLIUM_FABRICII" 4 1982 0.319820353789279
"CORYPHAENOIDES_RUPESTRIS" 5 1982 0.248646418975261
"COTTUNCULUS_MICROPS" 6 1982 0.0237513407233087
"CYCLOPTERUS_LUMPUS" 7 1982 0.392725389802564
"ENCHELYOPUS_CIMBRIUS" 8 1982 0.00194333712530261
"EUMICROTREMUS_SP" 9 1982 0.00491317345294532
"GADUS_MORHUA" 10 1982 27.1801294027773
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1982 2.58778668691236
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1982 11.568501079792
"LIMANDA_FERRUGINEA" 13 1982 0.0904549313275208
"LYCODES_ESMARKI" 14 1982 0.0628283747096844
"LYCODES_RETICULATUS" 15 1982 0.828972912330513
"LYCODES_VAHLII" 16 1982 0.281418161284534
"MACROURUS_BERGLAX" 17 1982 2.67699670951287
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1982 0.00652369118406238
"MYOXOCEPHALUS_SCORPIUS" 19 1982 0.0266158500624368
"NEZUMIA_BAIRDI" 20 1982 0.0586224464082916
"NOTACANTHIDAE" 21 1982 0
"NOTACANTHUS_NASUS" 22 1982 0.0938537652323188
"RAJA_SPINICAUDA" 23 1982 0.718383313326105
"RAJA_RADIATA" 24 1982 2.97986176250658
"RAJA_SENTA" 25 1982 0.358377467327467
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1982 14.462708097171
"SEBASTES_MARINUS" 27 1982 0.553078107405418
"SEBASTES_MENTELLA" 28 1982 3.82819366249725
"UROPHYCIS_CHESTERI" 29 1982 0.00152475363079885
"UROPHYCIS_TENUIS" 30 1982 0
"ANARHICHAS_DENTICULATUS" 1 1983 7.52770644746028
"ANARHICHAS_LUPUS" 2 1983 1.4684456724326
"ANARHICHAS_MINOR" 3 1983 1.46297038499433
"CENTROSCYLLIUM_FABRICII" 4 1983 0.594569410419634
"CORYPHAENOIDES_RUPESTRIS" 5 1983 0.334362947041698
"COTTUNCULUS_MICROPS" 6 1983 0.0132730605606639
"CYCLOPTERUS_LUMPUS" 7 1983 0.167418591750572
"ENCHELYOPUS_CIMBRIUS" 8 1983 0.000289516609697076
"EUMICROTREMUS_SP" 9 1983 0.00589959039319623
"GADUS_MORHUA" 10 1983 27.0907428515294
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1983 3.11338496584314
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1983 15.6337757888822
"LIMANDA_FERRUGINEA" 13 1983 0.276568221296448
"LYCODES_ESMARKI" 14 1983 0.0452666433400494
"LYCODES_RETICULATUS" 15 1983 0.766025263938928
"LYCODES_VAHLII" 16 1983 0.26058944209618
"MACROURUS_BERGLAX" 17 1983 1.96952896826958
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1983 0.00702441218163763
"MYOXOCEPHALUS_SCORPIUS" 19 1983 0.0195201236165941
"NEZUMIA_BAIRDI" 20 1983 0.0309349392055594
"NOTACANTHIDAE" 21 1983 0
"NOTACANTHUS_NASUS" 22 1983 0.129561862351654
"RAJA_SPINICAUDA" 23 1983 0.773424059920509
"RAJA_RADIATA" 24 1983 2.98963807282302
"RAJA_SENTA" 25 1983 0.30559161853254
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1983 10.4361335046403
"SEBASTES_MARINUS" 27 1983 1.05017098299567
"SEBASTES_MENTELLA" 28 1983 6.62353321174632
"UROPHYCIS_CHESTERI" 29 1983 0.000785340314136126
"UROPHYCIS_TENUIS" 30 1983 0
